Date,Open_BVN,High_BVN,Low_BVN,Adj Close_BVN,Open_T03_BHP,High_T03_BHP,Low_T03_BHP,Adj Close_T03_BHP,Open_T04_FSM,High_T04_FSM,Low_T04_FSM,Adj Close_T04_FSM,Open_T05_SCCO,High_T05_SCCO,Low_T05_SCCO,Adj Close_T05_SCCO,Open_GLD,High_GLD,Low_GLD,Adj Close_GLD,Open_GCF,High_GCF,Low_GCF,Adj Close_GCF,Open_SIF,High_SIF,Low_SIF,Adj Close_SIF,Open_HGF,High_HGF,Low_HGF,Adj Close_HGF,Open_ZINC,High_ZINC,Low_ZINC,Adj Close_ZINC,Open_BZ_F,High_BZ_F,Low_BZ_F,Adj Close_BZ_F,Open_GSPC,High_GSPC,Low_GSPC,Close_GSPC,Open_DJI,High_DJI,Low_DJI,Close_DJI,Open_PEN_X,High_PEN_X,Low_PEN_X,Close_PEN_X,Tasas de interés,Indicadores bursátiles - Índice General,Indicadores bursátiles - Índice Selectivo,Indicadores de riesgo - Perú,DFF,Year_df,Month_df,BVN_Return,Trend
2021-09-22,7.329999923706055,7.739999771118164,7.329999923706055,7.375861167907715,49.38447952270508,49.61641311645508,48.76003646850586,43.57987594604492,4.210000038146973,4.329999923706055,4.159999847412109,4.170000076293945,57.52000045776367,58.09000015258789,56.66999816894531,49.262054443359375,165.88999938964844,167.14999389648438,165.02999877929688,165.4199981689453,1776.699951171875,1784.300048828125,1767.0,1776.699951171875,22.799999237060547,23.045000076293945,22.799999237060547,22.868999481201172,4.142000198364258,4.268499851226807,4.142000198364258,4.252500057220459,9.211250305175781,9.211250305175781,9.211250305175781,9.211250305175781,74.61000061035156,76.26000213623047,74.51000213623047,76.19000244140625,4367.43017578125,4416.75,4367.43017578125,4395.64013671875,34006.87109375,34440.421875,34006.87109375,34258.3203125,4.0564188957214355,4.110000133514404,4.046453952789307,4.110000133514404,1.0,18099.12,24679.16,172.3333333333336,0.08,2021,9,0.02309782788428194,1
2021-09-23,7.429999828338623,7.5,7.059999942779541,7.189751148223877,49.25959014892578,49.562889099121094,48.76895523071289,43.61949920654297,4.159999847412109,4.199999809265137,4.019999980926514,4.070000171661377,56.75,57.93000030517578,56.75,49.60059356689453,164.10000610351562,164.1999969482422,163.27000427246094,163.50999450683594,1766.800048828125,1766.800048828125,1738.199951171875,1747.699951171875,22.649999618530273,22.649999618530273,22.642000198364258,22.642000198364258,4.197500228881836,4.264999866485596,4.197500228881836,4.230999946594238,9.302499771118164,9.369999885559082,9.302499771118164,9.368749618530273,75.87000274658203,77.33999633789062,75.5999984741211,77.25,4406.75,4465.39990234375,4406.75,4448.97998046875,34296.30078125,34879.78125,34296.30078125,34764.8203125,4.061495780944824,4.110000133514404,4.045604228973389,4.107999801635742,1.0,18208.28,24852.56,172.25396825396854,0.08,2021,9,-0.025232310566473348,0
2021-09-24,7.309999942779541,7.449999809265137,7.25,7.101593017578125,48.57270431518555,48.98305130004883,48.46565628051758,43.20746994018555,4.0,4.119999885559082,3.9600000381469727,4.03000020980835,56.709999084472656,58.220001220703125,56.709999084472656,50.30371856689453,163.0,164.0,162.74000549316406,163.3000030517578,1749.699951171875,1749.699951171875,1745.0,1749.699951171875,22.584999084472656,22.584999084472656,22.09000015258789,22.38800048828125,4.21750020980835,4.287499904632568,4.21750020980835,4.287499904632568,9.602499961853027,9.602499961853027,9.542499542236328,9.494999885559082,77.18000030517578,78.25,76.87000274658203,78.08999633789062,4438.0400390625,4463.1201171875,4430.27001953125,4455.47998046875,34762.30859375,34857.05859375,34648.078125,34798.0,4.034479141235352,4.110000133514404,4.034479141235352,4.110000133514404,1.0,18308.87,24966.13,172.17460317460345,0.08,2021,9,-0.012261638661517527,0
2021-09-27,7.210000038146973,7.46999979019165,7.210000038146973,7.170159816741943,48.49241638183594,49.25959014892578,48.4032096862793,43.635345458984375,4.039999961853027,4.21999979019165,4.010000228881836,4.090000152587891,58.0,59.369998931884766,57.86000061035156,51.432193756103516,163.85000610351562,164.36000061035156,163.50999450683594,163.63999938964844,1751.699951171875,1754.4000244140625,1747.5,1750.0,22.604999542236328,23.735000610351562,22.604999542236328,22.656999588012695,4.304500102996826,4.304999828338623,4.261499881744385,4.293499946594238,9.462499618530273,9.475000381469727,9.34749984741211,9.342499732971191,78.2300033569336,79.87999725341797,78.20999908447266,79.52999877929688,4442.1201171875,4457.2998046875,4436.18994140625,4443.10986328125,34739.26953125,35061.12109375,34739.26953125,34869.37109375,4.047451019287109,4.105500221252441,4.044012069702148,4.105500221252441,1.0,18653.27,25294.7,171.93650793650826,0.08,2021,9,0.009655129348316471,1
2021-09-28,7.190000057220459,7.269999980926514,6.989999771118164,6.954663276672363,48.13559341430664,48.305084228515625,46.7707405090332,41.646514892578125,4.03000020980835,4.110000133514404,3.990000009536743,4.070000171661377,58.72999954223633,58.72999954223633,56.9900016784668,50.52072525024414,162.72999572753906,162.82000732421875,161.72999572753906,162.0500030517578,1739.5999755859375,1741.699951171875,1726.800048828125,1735.800048828125,22.174999237060547,22.459999084472656,22.174999237060547,22.43000030517578,4.270500183105469,4.27400016784668,4.244999885559082,4.244999885559082,9.362500190734863,9.362500190734863,9.202960014343262,9.332500457763672,79.41999816894531,80.73999786376953,78.08000183105469,79.08999633789062,4419.5400390625,4419.5400390625,4346.330078125,4352.6298828125,34747.69921875,34798.2109375,34254.6484375,34299.98828125,4.049928188323975,4.120999813079834,4.049928188323975,4.120999813079834,1.0,18515.34,25066.77,171.8571428571432,0.08,2021,9,-0.03005463554193133,0
2021-09-29,7.0,7.110000133514404,6.71999979019165,6.641213893890381,47.074039459228516,47.52899169921875,46.663692474365234,41.69405746459961,4.050000190734863,4.050000190734863,3.809999942779541,3.8399999141693115,58.810001373291016,58.86000061035156,57.04999923706055,49.62663269042969,162.35000610351562,162.74000549316406,160.97000122070312,161.32000732421875,1732.4000244140625,1744.0999755859375,1721.4000244140625,1721.5,22.43000030517578,22.514999389648438,21.458999633789062,21.458999633789062,4.231500148773193,4.245999813079834,4.186999797821045,4.199999809265137,9.271249771118164,9.271249771118164,9.271249771118164,9.271249771118164,78.25,79.41000366210938,77.52999877929688,78.63999938964844,4362.41015625,4385.56982421875,4355.080078125,4359.4599609375,34360.078125,34580.421875,34305.9609375,34390.71875,4.058263778686523,4.125,4.058263778686523,4.125,1.0,18458.64,25079.27,171.7777777777781,0.08,2021,9,-0.04507038950877296,0
2021-09-30,6.860000133514404,7.059999942779541,6.730000019073486,6.621623516082764,47.983943939208984,48.35860824584961,47.63603973388672,42.40718460083008,3.9000000953674316,4.079999923706055,3.8399999141693115,3.930000066757202,56.540000915527344,56.869998931884766,55.54999923706055,48.732540130615234,162.66000366210938,164.9499969482422,162.33999633789062,164.22000122070312,1725.5,1760.300048828125,1724.5,1755.300048828125,22.03499984741211,22.03499984741211,22.020999908447266,22.020999908447266,4.186500072479248,4.204500198364258,4.067999839782715,4.090000152587891,9.167499542236328,9.167499542236328,9.167499542236328,9.167499542236328,78.33000183105469,79.16000366210938,77.63999938964844,78.5199966430664,4370.669921875,4382.5498046875,4306.240234375,4307.5400390625,34467.98046875,34557.37109375,33833.3203125,33843.921875,4.080303192138672,4.126999855041504,4.06241512298584,4.125,1.0,18279.15,24864.85,171.69841269841305,0.06,2021,9,-0.0029498188314096563,0
2021-10-01,6.760000228881836,6.960000038146973,6.619999885559082,6.778347969055176,47.73416519165039,47.992862701416016,47.163246154785156,42.43095016479492,4.019999980926514,4.039999961853027,3.880000114440918,3.930000066757202,56.790000915527344,57.22999954223633,55.529998779296875,49.296775817871094,164.27000427246094,164.9600067138672,163.88999938964844,164.58999633789062,1754.300048828125,1762.5999755859375,1748.5,1757.0,22.510000228881836,22.510000228881836,22.510000228881836,22.510000228881836,4.150000095367432,4.209499835968018,4.150000095367432,4.19350004196167,9.109999656677246,9.109999656677246,9.03499984741211,9.078749656677246,78.41000366210938,79.41000366210938,77.56999969482422,79.27999877929688,4317.16015625,4375.18994140625,4288.52001953125,4357.0400390625,33930.69921875,34490.55859375,33785.5390625,34326.4609375,4.064206123352051,4.136000156402588,4.064206123352051,4.136000156402588,1.0,18348.74,24764.85,171.619047619048,0.08,2021,10,0.02366858408542183,1
2021-10-04,6.909999847412109,6.989999771118164,6.78000020980835,6.690189838409424,48.00178527832031,48.34968948364258,47.53791427612305,42.2804069519043,3.940000057220459,4.0,3.869999885559082,3.940000057220459,57.75,57.869998931884766,56.349998474121094,49.062400817871094,163.69000244140625,165.5399932861328,163.47000122070312,165.36000061035156,1764.5,1768.9000244140625,1749.5,1766.199951171875,22.618000030517578,22.618000030517578,22.618000030517578,22.618000030517578,4.239999771118164,4.293499946594238,4.191999912261963,4.246500015258789,9.265000343322754,9.265000343322754,9.265000343322754,9.192500114440918,79.36000061035156,82.0,78.76000213623047,81.26000213623047,4348.83984375,4355.509765625,4278.93994140625,4300.4599609375,34312.9609375,34410.28125,33821.578125,34002.921875,4.058434009552002,4.061611175537109,4.058434009552002,4.136000156402588,1.0,18192.05,24631.7,172.3685239491694,0.08,2021,10,-0.013005843171258746,0
2021-10-05,6.78000020980835,6.829999923706055,6.539999961853027,6.631418228149414,47.82337188720703,47.88581466674805,46.99375534057617,42.22494125366211,3.9000000953674316,3.940000057220459,3.740000009536743,3.930000066757202,56.400001525878906,56.65999984741211,55.599998474121094,48.81935119628906,163.94000244140625,164.85000610351562,163.49000549316406,164.58999633789062,1764.300048828125,1764.300048828125,1749.0,1759.5999755859375,22.582000732421875,22.582000732421875,22.582000732421875,22.582000732421875,4.228000164031982,4.228000164031982,4.175000190734863,4.202000141143799,9.2252197265625,9.2252197265625,9.070940017700195,9.261249542236328,81.27999877929688,83.11000061035156,81.19999694824219,82.55999755859375,4309.8701171875,4369.22998046875,4309.8701171875,4345.72021484375,34035.25,34490.94921875,34035.25,34314.671875,4.064969062805176,4.130000114440918,4.0632829666137695,4.130000114440918,1.0,18342.68,24757.43,172.61834939254322,0.08,2021,10,-0.008784744779975151,0
2021-10-06,6.730000019073486,6.909999847412109,6.699999809265137,6.768552303314209,47.10080337524414,47.966102600097656,46.7707405090332,42.58942413330078,3.890000104904175,4.03000020980835,3.8499999046325684,4.03000020980835,55.540000915527344,56.63999938964844,55.29999923706055,48.78462600708008,164.22999572753906,165.05999755859375,164.14999389648438,165.02999877929688,1759.300048828125,1762.9000244140625,1744.699951171875,1760.5,22.475000381469727,22.506000518798828,22.375,22.506000518798828,4.164999961853027,4.174499988555908,4.142000198364258,4.1570000648498535,9.194999694824219,9.194999694824219,9.194999694824219,9.147500038146973,82.66000366210938,83.44000244140625,80.58999633789062,81.08000183105469,4319.56982421875,4365.56982421875,4290.490234375,4363.5498046875,34198.9609375,34432.6796875,33854.69140625,34416.98828125,4.065034866333008,4.130000114440918,4.058825969696045,4.130000114440918,1.0,18356.07,24758.78,172.86817483591702,0.08,2021,10,0.02067944901781038,1
2021-10-07,7.0,7.360000133514404,7.0,7.150569438934326,48.44781494140625,49.045494079589844,48.34076690673828,43.14407730102539,4.0,4.210000038146973,4.0,4.099999904632568,57.349998474121094,58.959999084472656,57.349998474121094,50.616214752197266,164.02000427246094,164.85000610351562,163.9600067138672,164.16000366210938,1762.4000244140625,1762.4000244140625,1752.800048828125,1757.9000244140625,22.631999969482422,22.631999969482422,22.631999969482422,22.631999969482422,4.224999904632568,4.256999969482422,4.223999977111816,4.250999927520752,9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,80.80000305175781,82.5,79.08000183105469,81.94999694824219,4383.72998046875,4429.97021484375,4383.72998046875,4399.759765625,34509.71875,34975.19140625,34509.71875,34754.94140625,4.053295135498047,4.136000156402588,4.053295135498047,4.054120063781738,1.0,19375.73,25967.27,173.11800027929084,0.08,2021,10,0.056440006444666624,1
2021-10-11,7.690000057220459,7.980000019073486,7.559999942779541,7.4542236328125,50.490631103515625,50.82069778442383,49.80374526977539,44.24546432495117,4.119999885559082,4.28000020980835,4.119999885559082,4.139999866485596,60.209999084472656,60.790000915527344,58.939998626708984,51.19781494140625,164.0399932861328,164.5800018310547,163.91000366210938,163.9199981689453,1756.5999755859375,1757.800048828125,1752.199951171875,1754.5999755859375,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438,4.348999977111816,4.386499881744385,4.348999977111816,4.374499797821045,9.725000381469727,9.725000381469727,9.725000381469727,9.8412504196167,82.58999633789062,84.5999984741211,82.55999755859375,83.6500015258789,4385.43994140625,4415.8798828125,4360.58984375,4361.18994140625,34723.7890625,34951.3515625,34486.51171875,34496.05859375,4.019248962402344,4.019248962402344,4.019195079803467,4.0211591720581055,1.5,19585.61,26304.04,174.11730205278607,0.08,2021,10,0.042465735976885854,1
2021-10-12,7.670000076293945,8.079999923706055,7.579999923706055,7.855831623077393,49.79482650756836,50.10704803466797,49.59857177734375,44.277156829833984,4.159999847412109,4.320000171661377,4.099999904632568,4.269999980926514,58.869998931884766,59.150001525878906,58.33000183105469,51.11968994140625,164.57000732421875,165.44000244140625,164.30999755859375,164.66000366210938,1751.9000244140625,1768.0,1749.800048828125,1758.300048828125,22.56999969482422,22.575000762939453,22.490999221801758,22.490999221801758,4.363999843597412,4.385499954223633,4.323500156402588,4.328999996185303,9.819999694824219,9.954999923706055,9.170029640197754,9.911250114440918,83.61000061035156,84.2300033569336,82.72000122070312,83.41999816894531,4368.31005859375,4374.89013671875,4342.08984375,4350.64990234375,34507.1484375,34611.23828125,34318.94140625,34378.33984375,4.024868011474609,4.085999965667725,4.0043110847473145,4.019195079803467,1.5,19731.84,26424.2,174.36712749615987,0.08,2021,10,0.053876568513059775,1
2021-10-13,8.119999885559082,8.359999656677246,8.09000015258789,7.992964267730713,49.38447952270508,49.741302490234375,49.09901809692383,44.01567459106445,4.360000133514404,4.599999904632568,4.320000171661377,4.510000228881836,59.209999084472656,60.15999984741211,58.95000076293945,51.64920425415039,165.27999877929688,167.9199981689453,165.27999877929688,167.58999633789062,1760.800048828125,1794.5,1760.800048828125,1793.699951171875,23.14900016784668,23.14900016784668,23.14900016784668,23.14900016784668,4.453999996185303,4.526500225067139,4.443999767303467,4.520500183105469,10.274999618530273,10.28499984741211,10.274999618530273,10.329999923706055,83.16000366210938,83.69000244140625,82.20999908447266,83.18000030517578,4358.009765625,4372.8701171875,4329.919921875,4363.7998046875,34372.7109375,34449.828125,34115.1015625,34377.80859375,4.008439064025879,4.008439064025879,3.971005916595459,4.03000020980835,1.5,19694.91,26446.05,174.61695293953366,0.08,2021,10,0.01745615884262053,1
2021-10-14,8.260000228881836,8.289999961853027,8.050000190734863,8.110508918762207,50.72256851196289,51.57002639770508,50.669044494628906,45.67963409423828,4.630000114440918,4.659999847412109,4.53000020980835,4.639999866485596,60.95000076293945,63.41999816894531,60.540000915527344,54.6787109375,168.19000244140625,168.22000122070312,167.7100067138672,168.0,1792.199951171875,1799.9000244140625,1792.0,1796.699951171875,23.459999084472656,23.459999084472656,23.45599937438965,23.45599937438965,4.610000133514404,4.631499767303467,4.610000133514404,4.631499767303467,10.795000076293945,10.795000076293945,10.640000343322754,10.772500038146973,83.3499984741211,84.52999877929688,83.19000244140625,84.0,4386.75,4439.72998046875,4386.75,4438.259765625,34443.21875,34923.828125,34443.21875,34912.55859375,3.9579789638519287,3.984999895095825,3.9018170833587646,3.984999895095825,1.5,19745.25,26683.99,174.86677838290748,0.08,2021,10,0.014706014826820546,1
2021-10-15,8.180000305175781,8.4399995803833,8.0600004196167,8.267232894897461,51.73951721191406,51.801963806152344,51.12399673461914,45.5449333190918,4.519999980926514,4.679999828338623,4.480000019073486,4.599999904632568,63.790000915527344,66.9000015258789,63.04999923706055,57.473838806152344,165.38999938964844,166.08999633789062,165.10000610351562,165.3300018310547,1794.5,1795.4000244140625,1766.5999755859375,1767.199951171875,23.327999114990234,23.327999114990234,23.327999114990234,23.327999114990234,4.610499858856201,4.734000205993652,4.610499858856201,4.734000205993652,10.765000343322754,11.819999694824219,10.765000343322754,11.515000343322754,84.19999694824219,85.0999984741211,84.16999816894531,84.86000061035156,4447.68994140625,4475.81982421875,4447.68994140625,4471.3701171875,35023.62890625,35320.96875,35023.62890625,35294.76171875,3.908313035964966,3.9170000553131104,3.8516769409179688,3.9170000553131104,1.5,20489.48,27584.18,175.11660382628128,0.08,2021,10,0.019323568681701486,1
2021-10-18,8.289999961853027,8.399999618530273,8.119999885559082,7.97337532043457,51.284568786621094,51.76628112792969,50.686885833740234,45.964881896972656,4.599999904632568,4.619999885559082,4.480000019073486,4.480000019073486,64.54000091552734,65.77999877929688,64.12000274658203,56.527671813964844,165.4199981689453,165.58999633789062,164.80999755859375,164.9199981689453,1761.5999755859375,1770.0999755859375,1759.5,1764.800048828125,23.280000686645508,23.280000686645508,23.21500015258789,23.243000030517578,4.7895002365112305,4.790999889373779,4.702000141143799,4.730500221252441,11.6899995803833,11.6899995803833,11.300000190734863,11.237500190734863,85.05000305175781,86.02999877929688,83.95999908447266,84.33000183105469,4463.72021484375,4488.75,4447.47021484375,4486.4599609375,35221.01953125,35327.5703125,35035.94140625,35258.609375,3.8597230911254883,3.930999994277954,3.8597230911254883,3.930999994277954,1.5,20559.39,28073.35,175.86608015640272,0.08,2021,10,-0.035544852576278485,0
